Gene Expression,Metabolism,Homeostasis,Regulation,Other
Ribosome,Amino acid metabolism,Degradation,Regulation,Other
Ribosome processing,Central metabolism,Cell Division,,Unknown
tRNA ligases,Secondary metabolism,Homeostasis,,Not listed
tRNA processing,,,,
Translation factor,,,,
Translation regulation,,,,
Transcription,,,,
Chaperone,,,,
PTM,,,,
